File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/config/CommonConfig.java,32 (1.7%),25,78.1%,0,0.0%,7,21.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/client/render/entity/BoatEntityRenderer.java,48 (2.5%),38,79.2%,0,0.0%,10,20.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/tileentities/SignBlockTileEntity.java,19 (1.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/WineGlassItem.java,52 (2.7%),45,86.5%,0,0.0%,7,13.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/BoatItem.java,72 (3.7%),67,93.1%,0,0.0%,5,6.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/MarshmallowItem.java,42 (2.2%),35,83.3%,0,0.0%,7,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WhiteGrapeCropBlock.java,64 (3.3%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WineBottleBlock.java,203 (10.5%),180,88.7%,9,4.4%,14,6.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableLeavesBlock.java,29 (1.5%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableRotatedPillarBlock.java,50 (2.6%),42,84.0%,0,0.0%,8,16.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/TomatoCropBlock.java,61 (3.2%),49,80.3%,0,0.0%,12,19.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WallSignBlock.java,19 (1.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/EmptyWineBottleBlock.java,95 (4.9%),77,81.1%,9,9.5%,9,9.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableSlabBlock.java,29 (1.5%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/BlackGrapeCropBlock.java,64 (3.3%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/BaseHorizontalBlock.java,72 (3.7%),60,83.3%,0,0.0%,12,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableStairBlock.java,31 (1.6%),24,77.4%,0,0.0%,7,22.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammablePlankBlock.java,29 (1.5%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/StandingSignBlock.java,19 (1.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/entities/vehicle/BoatEntity.java,100 (5.2%),81,81.0%,0,0.0%,19,19.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/events/EventHandler.java,64 (3.3%),60,93.8%,0,0.0%,4,6.2%
Total,1931,1580,0.8182288969445883,27,0.013982392542723977,324,0.16778871051268773
