File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/HotDrinkBottleItem.java,48 (1.4%),40,83.3%,0,0.0%,8,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/JamBottleItem.java,53 (1.6%),44,83.0%,0,0.0%,9,17.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/entities/vehicle/BoatEntity.java,100 (3.0%),81,81.0%,0,0.0%,19,19.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/events/EventHandler.java,63 (1.9%),59,93.7%,0,0.0%,4,6.3%
./src/main/java/io/github/itamardenkberg/allyoucaneat/client/render/entity/BoatEntityRenderer.java,48 (1.4%),38,79.2%,0,0.0%,10,20.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/mixins/AbstractCauldronBlockMixin.java,57 (1.7%),52,91.2%,0,0.0%,5,8.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FluidInit.java,59 (1.8%),46,78.0%,2,3.4%,11,18.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/TagInit.java,87 (2.6%),67,77.0%,6,6.9%,14,16.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/ItemInit.java,211 (6.3%),154,73.0%,2,0.9%,55,26.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/WoodTypesInit.java,7 (0.2%),5,71.4%,0,0.0%,2,28.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/CauldronInteractionsInit.java,35 (1.0%),29,82.9%,0,0.0%,6,17.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/EntityTypesInit.java,19 (0.6%),16,84.2%,0,0.0%,3,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockInit.java,265 (7.9%),200,75.5%,0,0.0%,65,24.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/TileEntitiesInit.java,24 (0.7%),20,83.3%,0,0.0%,4,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockStatePropertiesInit.java,10 (0.3%),8,80.0%,0,0.0%,2,20.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/FoodInit.java,28 (0.8%),26,92.9%,0,0.0%,2,7.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/config/CommonConfig.java,32 (0.9%),25,78.1%,0,0.0%,7,21.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/integrations/farmersdelight/init/FDItemInit.java,23 (0.7%),19,82.6%,0,0.0%,4,17.4%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/integrations/immersive_weathering/init/IWBlockInit.java,29 (0.9%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/integrations/immersive_weathering/init/IWParticleInit.java,25 (0.7%),19,76.0%,0,0.0%,6,24.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/integrations/immersive_weathering/init/IWItemInit.java,31 (0.9%),25,80.6%,0,0.0%,6,19.4%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/util/ClientEventBusSubscriber.java,74 (2.2%),63,85.1%,0,0.0%,11,14.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/FoliageColor.java,7 (0.2%),6,85.7%,0,0.0%,1,14.3%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/GenerationEvents.java,18 (0.5%),15,83.3%,0,0.0%,3,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/gen/VegetationGeneration.java,30 (0.9%),24,80.0%,0,0.0%,6,20.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/gen/TreeGeneration.java,29 (0.9%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/PlacedFeaturesInit.java,27 (0.8%),21,77.8%,0,0.0%,6,22.2%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/ConfiguredFeaturesInit.java,48 (1.4%),40,83.3%,0,0.0%,8,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/world/features/tree/HazelTreeGrower.java,16 (0.5%),12,75.0%,0,0.0%,4,25.0%
Total,3370,2797,0.8299703264094955,10,0.002967359050445104,563,0.16706231454005935
