File,Lines (% total),Code Lines,% Code,Comment Lines,% Comment,Blank Lines,% Blank
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/EntityTypesInit.java,19 (1.0%),16,84.2%,0,0.0%,3,15.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/WoodTypesInit.java,7 (0.4%),5,71.4%,0,0.0%,2,28.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/init/BlockInit.java,109 (5.9%),85,78.0%,0,0.0%,24,22.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/core/config/CommonConfig.java,26 (1.4%),20,76.9%,0,0.0%,6,23.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/client/render/entity/BoatEntityRenderer.java,48 (2.6%),38,79.2%,0,0.0%,10,20.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/tileentities/SignBlockTileEntity.java,19 (1.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/WineGlassItem.java,52 (2.8%),45,86.5%,0,0.0%,7,13.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/BoatItem.java,72 (3.9%),67,93.1%,0,0.0%,5,6.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/items/MarshmallowItem.java,42 (2.3%),35,83.3%,0,0.0%,7,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WhiteGrapeCropBlock.java,64 (3.5%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WineBottleBlock.java,203 (11.0%),180,88.7%,9,4.4%,14,6.9%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableLeavesBlock.java,29 (1.6%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableRotatedPillarBlock.java,50 (2.7%),42,84.0%,0,0.0%,8,16.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/WallSignBlock.java,19 (1.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/EmptyWineBottleBlock.java,95 (5.1%),77,81.1%,9,9.5%,9,9.5%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableSlabBlock.java,29 (1.6%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/BlackGrapeCropBlock.java,64 (3.5%),52,81.2%,0,0.0%,12,18.8%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/BaseHorizontalBlock.java,72 (3.9%),60,83.3%,0,0.0%,12,16.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammableStairBlock.java,31 (1.7%),24,77.4%,0,0.0%,7,22.6%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/FlammablePlankBlock.java,29 (1.6%),23,79.3%,0,0.0%,6,20.7%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/blocks/StandingSignBlock.java,19 (1.0%),15,78.9%,0,0.0%,4,21.1%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/entities/vehicle/BoatEntity.java,100 (5.4%),81,81.0%,0,0.0%,19,19.0%
./src/main/java/io/github/itamardenkberg/allyoucaneat/common/events/EventHandler.java,64 (3.5%),60,93.8%,0,0.0%,4,6.2%
Total,1848,1512,0.8181818181818182,27,0.01461038961038961,309,0.1672077922077922
